ticker,date,close
BAJAJFINSV,2023-09-05,1510.45
BAJAJFINSV,2023-09-06,1518.2
BAJAJFINSV,2023-09-07,1519.55
BAJAJFINSV,2023-09-08,1541.0
BAJAJFINSV,2023-09-11,1549.7
BAJAJFINSV,2023-09-12,1542.45
BAJAJFINSV,2023-09-13,1552.8
BAJAJFINSV,2023-09-14,1550.9
BAJAJFINSV,2023-09-15,1538.1
BAJAJFINSV,2023-09-18,1559.95
BAJAJFINSV,2023-09-20,1553.35
BAJAJFINSV,2023-09-21,1526.2
BAJAJFINSV,2023-09-22,1543.7
BAJAJFINSV,2023-09-25,1577.4
BAJAJFINSV,2023-09-26,1567.7
BAJAJFINSV,2023-09-27,1565.75
BAJAJFINSV,2023-09-28,1539.7
BAJAJFINSV,2023-09-29,1540.25
BAJAJFINSV,2023-10-03,1561.05
BAJAJFINSV,2023-10-04,1532.55
BAJAJFINSV,2023-10-05,1542.55
BAJAJFINSV,2023-10-06,1634.65
BAJAJFINSV,2023-10-09,1621.55
BAJAJFINSV,2023-10-10,1633.1
BAJAJFINSV,2023-10-11,1636.55
BAJAJFINSV,2023-10-12,1634.8
BAJAJFINSV,2023-10-13,1646.55
BAJAJFINSV,2023-10-16,1642.35
BAJAJFINSV,2023-10-17,1657.65
BAJAJFINSV,2023-10-18,1628.2
BAJAJFINSV,2023-10-19,1634.75
BAJAJFINSV,2023-10-20,1635.05
BAJAJFINSV,2023-10-23,1613.15
BAJAJFINSV,2023-10-25,1611.45
BAJAJFINSV,2023-10-26,1560.0
BAJAJFINSV,2023-10-27,1566.4
BAJAJFINSV,2023-10-30,1561.1
BAJAJFINSV,2023-10-31,1569.55
BAJAJFINSV,2023-11-01,1572.85
BAJAJFINSV,2023-11-02,1575.6
BAJAJFINSV,2023-11-03,1536.15
BAJAJFINSV,2023-11-06,1564.4
BAJAJFINSV,2023-11-07,1569.8
BAJAJFINSV,2023-11-08,1575.5
BAJAJFINSV,2023-11-09,1582.25
BAJAJFINSV,2023-11-10,1596.0
BAJAJFINSV,2023-11-13,1585.2
BAJAJFINSV,2023-11-15,1587.05
BAJAJFINSV,2023-11-16,1620.65
BAJAJFINSV,2023-11-17,1615.9
BAJAJFINSV,2023-11-20,1593.8
BAJAJFINSV,2023-11-21,1610.4
BAJAJFINSV,2023-11-22,1623.9
BAJAJFINSV,2023-11-23,1623.95
BAJAJFINSV,2023-11-24,1617.25
BAJAJFINSV,2023-11-28,1654.4
BAJAJFINSV,2023-11-29,1653.5
BAJAJFINSV,2023-11-30,1673.5
BAJAJFINSV,2023-12-01,1685.95
BAJAJFINSV,2023-12-04,1696.25
BAJAJFINSV,2023-12-05,1692.7
BAJAJFINSV,2023-12-06,1700.35
BAJAJFINSV,2023-12-07,1704.05
BAJAJFINSV,2023-12-08,1710.15
BAJAJFINSV,2023-12-11,1702.8
BAJAJFINSV,2023-12-12,1706.75
BAJAJFINSV,2023-12-13,1684.55
BAJAJFINSV,2023-12-14,1730.95
BAJAJFINSV,2023-12-15,1733.15
BAJAJFINSV,2023-12-18,1724.6
BAJAJFINSV,2023-12-19,1709.75
BAJAJFINSV,2023-12-20,1680.9
BAJAJFINSV,2023-12-21,1666.85
BAJAJFINSV,2023-12-22,1672.05
BAJAJFINSV,2023-12-26,1645.3
BAJAJFINSV,2023-12-27,1669.45
BAJAJFINSV,2023-12-28,1681.2
BAJAJFINSV,2023-12-29,1685.8
BAJAJFINSV,2024-01-01,1676.4
BAJAJFINSV,2024-01-02,1686.2
BAJAJFINSV,2024-01-03,1677.65
BAJAJFINSV,2024-01-04,1701.95
BAJAJFINSV,2024-01-05,1709.5
BAJAJFINSV,2024-01-08,1696.35
BAJAJFINSV,2024-01-09,1682.45
BAJAJFINSV,2024-01-10,1671.85
BAJAJFINSV,2024-01-11,1669.25
BAJAJFINSV,2024-01-12,1651.9
BAJAJFINSV,2024-01-15,1632.4
BAJAJFINSV,2024-01-16,1623.5
BAJAJFINSV,2024-01-17,1586.15
BAJAJFINSV,2024-01-18,1581.15
BAJAJFINSV,2024-01-19,1600.5
BAJAJFINSV,2024-01-23,1582.5
BAJAJFINSV,2024-01-24,1620.85
BAJAJFINSV,2024-01-25,1630.15
BAJAJFINSV,2024-01-29,1636.95
BAJAJFINSV,2024-01-30,1590.55
BAJAJFINSV,2024-01-31,1627.3
BAJAJFINSV,2024-02-01,1622.25
BAJAJFINSV,2024-02-02,1651.5
BAJAJFINSV,2024-02-05,1614.9
BAJAJFINSV,2024-02-06,1597.05
BAJAJFINSV,2024-02-07,1596.2
BAJAJFINSV,2024-02-08,1570.55
BAJAJFINSV,2024-02-09,1570.95
BAJAJFINSV,2024-02-12,1557.25
BAJAJFINSV,2024-02-13,1568.0
BAJAJFINSV,2024-02-14,1579.7
BAJAJFINSV,2024-02-15,1569.4
BAJAJFINSV,2024-02-16,1575.9
BAJAJFINSV,2024-02-19,1620.15
BAJAJFINSV,2024-02-20,1602.85
BAJAJFINSV,2024-02-21,1586.95
BAJAJFINSV,2024-02-22,1592.55
BAJAJFINSV,2024-02-23,1616.55
BAJAJFINSV,2024-02-26,1614.3
BAJAJFINSV,2024-02-27,1600.6
BAJAJFINSV,2024-02-28,1584.5
BAJAJFINSV,2024-02-29,1593.8
BAJAJFINSV,2024-03-01,1613.4
BAJAJFINSV,2024-03-04,1619.3
BAJAJFINSV,2024-03-05,1550.5
BAJAJFINSV,2024-03-06,1554.6
BAJAJFINSV,2024-03-07,1582.8
BAJAJFINSV,2024-03-11,1598.8
BAJAJFINSV,2024-03-12,1593.55
BAJAJFINSV,2024-03-13,1573.15
BAJAJFINSV,2024-03-14,1563.7
BAJAJFINSV,2024-03-15,1571.45
BAJAJFINSV,2024-03-18,1577.05
BAJAJFINSV,2024-03-19,1581.5
BAJAJFINSV,2024-03-20,1584.7
BAJAJFINSV,2024-03-21,1602.6
BAJAJFINSV,2024-03-22,1587.55
BAJAJFINSV,2024-03-26,1593.9
BAJAJFINSV,2024-03-27,1582.65
BAJAJFINSV,2024-03-28,1643.85
BAJAJFINSV,2024-04-01,1646.0
BAJAJFINSV,2024-04-02,1656.55
BAJAJFINSV,2024-04-03,1640.35
BAJAJFINSV,2024-04-04,1655.8
BAJAJFINSV,2024-04-05,1677.95
BAJAJFINSV,2024-04-08,1689.15
BAJAJFINSV,2024-04-09,1710.4
BAJAJFINSV,2024-04-10,1704.1
BAJAJFINSV,2024-04-12,1698.65
BAJAJFINSV,2024-04-15,1656.85
BAJAJFINSV,2024-04-16,1618.5
BAJAJFINSV,2024-04-18,1593.9
BAJAJFINSV,2024-04-19,1619.0
BAJAJFINSV,2024-04-22,1629.45
BAJAJFINSV,2024-04-23,1621.1
BAJAJFINSV,2024-04-24,1630.35
BAJAJFINSV,2024-04-25,1655.55
BAJAJFINSV,2024-04-26,1597.35
BAJAJFINSV,2024-04-29,1595.65
BAJAJFINSV,2024-04-30,1615.0
BAJAJFINSV,2024-05-02,1615.45
BAJAJFINSV,2024-05-03,1627.3
BAJAJFINSV,2024-05-06,1611.35
BAJAJFINSV,2024-05-07,1615.15
BAJAJFINSV,2024-05-08,1603.05
BAJAJFINSV,2024-05-09,1564.6
BAJAJFINSV,2024-05-10,1572.7
BAJAJFINSV,2024-05-13,1580.55
BAJAJFINSV,2024-05-14,1576.45
BAJAJFINSV,2024-05-15,1569.05
BAJAJFINSV,2024-05-16,1596.0
BAJAJFINSV,2024-05-17,1584.75
BAJAJFINSV,2024-05-21,1582.55
BAJAJFINSV,2024-05-22,1583.95
BAJAJFINSV,2024-05-23,1608.45
BAJAJFINSV,2024-05-24,1601.7
BAJAJFINSV,2024-05-27,1595.8
BAJAJFINSV,2024-05-28,1599.65
BAJAJFINSV,2024-05-29,1569.9
BAJAJFINSV,2024-05-30,1524.1
BAJAJFINSV,2024-05-31,1528.6
BAJAJFINSV,2024-06-03,1575.8
BAJAJFINSV,2024-06-04,1477.3
BAJAJFINSV,2024-06-05,1517.7
BAJAJFINSV,2024-06-06,1526.45
BAJAJFINSV,2024-06-07,1567.7
BAJAJFINSV,2024-06-10,1565.8
BAJAJFINSV,2024-06-11,1568.25
BAJAJFINSV,2024-06-12,1579.1
BAJAJFINSV,2024-06-13,1590.1
BAJAJFINSV,2024-06-14,1591.75
BAJAJFINSV,2024-06-18,1597.95
BAJAJFINSV,2024-06-19,1594.9
BAJAJFINSV,2024-06-20,1586.0
BAJAJFINSV,2024-06-21,1578.9
BAJAJFINSV,2024-06-24,1587.65
BAJAJFINSV,2024-06-25,1603.35
BAJAJFINSV,2024-06-26,1600.25
BAJAJFINSV,2024-06-27,1603.1
BAJAJFINSV,2024-06-28,1588.15
BAJAJFINSV,2024-07-01,1580.2
BAJAJFINSV,2024-07-02,1579.75
BAJAJFINSV,2024-07-03,1594.15
BAJAJFINSV,2024-07-04,1585.7
BAJAJFINSV,2024-07-05,1579.6
BAJAJFINSV,2024-07-08,1570.1
BAJAJFINSV,2024-07-09,1581.6
BAJAJFINSV,2024-07-10,1582.55
BAJAJFINSV,2024-07-11,1587.85
BAJAJFINSV,2024-07-12,1597.25
BAJAJFINSV,2024-07-15,1602.2
BAJAJFINSV,2024-07-16,1609.55
BAJAJFINSV,2024-07-18,1651.25
BAJAJFINSV,2024-07-19,1640.25
BAJAJFINSV,2024-07-22,1631.15
BAJAJFINSV,2024-07-23,1618.85
BAJAJFINSV,2024-07-24,1579.25
BAJAJFINSV,2024-07-25,1571.95
BAJAJFINSV,2024-07-26,1586.45
BAJAJFINSV,2024-07-29,1617.15
BAJAJFINSV,2024-07-30,1642.65
BAJAJFINSV,2024-07-31,1651.65
BAJAJFINSV,2024-08-01,1634.8
BAJAJFINSV,2024-08-02,1623.45
BAJAJFINSV,2024-08-05,1567.7
BAJAJFINSV,2024-08-06,1564.1
BAJAJFINSV,2024-08-07,1571.4
BAJAJFINSV,2024-08-08,1540.05
BAJAJFINSV,2024-08-09,1560.2
BAJAJFINSV,2024-08-12,1559.0
BAJAJFINSV,2024-08-13,1543.35
BAJAJFINSV,2024-08-14,1529.15
BAJAJFINSV,2024-08-16,1549.9
BAJAJFINSV,2024-08-19,1551.1
BAJAJFINSV,2024-08-20,1602.1
BAJAJFINSV,2024-08-21,1620.95
BAJAJFINSV,2024-08-22,1625.7
BAJAJFINSV,2024-08-23,1639.9
BAJAJFINSV,2024-08-26,1686.2
BAJAJFINSV,2024-08-27,1719.0
BAJAJFINSV,2024-08-28,1713.5
BAJAJFINSV,2024-08-29,1755.65
BAJAJFINSV,2024-08-30,1783.05
BAJAJFINSV,2024-09-02,1840.55
BAJAJFINSV,2024-09-03,1865.6
BAJAJFINSV,2024-09-04,1871.9
BAJAJFINSV,2024-09-05,1864.95
BAJAJFINSV,2024-09-06,1857.15
BAJAJFINSV,2024-09-09,1860.45
BAJAJFINSV,2024-09-10,1824.5
BAJAJFINSV,2024-09-11,1833.15
BAJAJFINSV,2024-09-12,1854.85
BAJAJFINSV,2024-09-13,1894.45
BAJAJFINSV,2024-09-16,1857.6
BAJAJFINSV,2024-09-17,1848.7
BAJAJFINSV,2024-09-18,1888.2
BAJAJFINSV,2024-09-19,1890.4
BAJAJFINSV,2024-09-20,1916.8
BAJAJFINSV,2024-09-23,1919.95
BAJAJFINSV,2024-09-24,1904.65
BAJAJFINSV,2024-09-25,1928.5
BAJAJFINSV,2024-09-26,1982.8
BAJAJFINSV,2024-09-27,2010.7
BAJAJFINSV,2024-09-30,1973.4
BAJAJFINSV,2024-10-01,1975.25
BAJAJFINSV,2024-10-03,1913.4
BAJAJFINSV,2024-10-04,1884.55
BAJAJFINSV,2024-10-07,1879.3
BAJAJFINSV,2024-10-08,1838.15
BAJAJFINSV,2024-10-09,1866.95
BAJAJFINSV,2024-10-10,1875.7
BAJAJFINSV,2024-10-11,1876.4
BAJAJFINSV,2024-10-14,1867.2
BAJAJFINSV,2024-10-15,1853.95
BAJAJFINSV,2024-10-16,1862.05
BAJAJFINSV,2024-10-17,1815.8
BAJAJFINSV,2024-10-18,1819.9
BAJAJFINSV,2024-10-21,1758.4
BAJAJFINSV,2024-10-22,1722.6
BAJAJFINSV,2024-10-23,1739.7
BAJAJFINSV,2024-10-24,1742.1
BAJAJFINSV,2024-10-25,1707.4
BAJAJFINSV,2024-10-28,1730.45
BAJAJFINSV,2024-10-29,1766.7
BAJAJFINSV,2024-10-30,1752.45
BAJAJFINSV,2024-10-31,1750.75
BAJAJFINSV,2024-11-04,1712.5
BAJAJFINSV,2024-11-05,1735.65
BAJAJFINSV,2024-11-06,1748.7
BAJAJFINSV,2024-11-07,1729.7
BAJAJFINSV,2024-11-08,1739.75
BAJAJFINSV,2024-11-11,1717.45
BAJAJFINSV,2024-11-12,1691.75
BAJAJFINSV,2024-11-13,1664.45
BAJAJFINSV,2024-11-14,1639.8
BAJAJFINSV,2024-11-18,1616.0
BAJAJFINSV,2024-11-19,1596.35
BAJAJFINSV,2024-11-21,1569.25
BAJAJFINSV,2024-11-22,1600.85
BAJAJFINSV,2024-11-25,1604.9
BAJAJFINSV,2024-11-26,1594.4
BAJAJFINSV,2024-11-27,1600.05
BAJAJFINSV,2024-11-28,1575.05
BAJAJFINSV,2024-11-29,1579.95
BAJAJFINSV,2024-12-02,1596.65
BAJAJFINSV,2024-12-03,1607.1
BAJAJFINSV,2024-12-04,1628.1
BAJAJFINSV,2024-12-05,1644.1
BAJAJFINSV,2024-12-06,1635.2
BAJAJFINSV,2024-12-09,1637.05
BAJAJFINSV,2024-12-10,1663.4
BAJAJFINSV,2024-12-11,1686.5
BAJAJFINSV,2024-12-12,1679.3
BAJAJFINSV,2024-12-13,1679.7
BAJAJFINSV,2024-12-16,1673.65
BAJAJFINSV,2024-12-17,1643.15
BAJAJFINSV,2024-12-18,1630.75
BAJAJFINSV,2024-12-19,1589.55
BAJAJFINSV,2024-12-20,1569.65
BAJAJFINSV,2024-12-23,1563.4
BAJAJFINSV,2024-12-24,1564.55
BAJAJFINSV,2024-12-26,1559.3
BAJAJFINSV,2024-12-27,1579.3
BAJAJFINSV,2024-12-30,1576.7
BAJAJFINSV,2024-12-31,1568.1
BAJAJFINSV,2025-01-01,1576.4
BAJAJFINSV,2025-01-02,1700.65
BAJAJFINSV,2025-01-03,1701.1
BAJAJFINSV,2025-01-06,1684.6
BAJAJFINSV,2025-01-07,1682.75
BAJAJFINSV,2025-01-08,1697.0
BAJAJFINSV,2025-01-09,1690.3
BAJAJFINSV,2025-01-10,1701.25
BAJAJFINSV,2025-01-13,1674.15
BAJAJFINSV,2025-01-14,1713.5
BAJAJFINSV,2025-01-15,1671.65
BAJAJFINSV,2025-01-16,1697.35
BAJAJFINSV,2025-01-17,1680.65
BAJAJFINSV,2025-01-20,1735.2
BAJAJFINSV,2025-01-21,1717.0
BAJAJFINSV,2025-01-22,1743.3
BAJAJFINSV,2025-01-23,1746.15
BAJAJFINSV,2025-01-24,1728.7
BAJAJFINSV,2025-01-27,1711.6
BAJAJFINSV,2025-01-28,1768.95
BAJAJFINSV,2025-01-29,1790.4
BAJAJFINSV,2025-01-30,1745.2
BAJAJFINSV,2025-01-31,1736.1
BAJAJFINSV,2025-02-03,1794.85
BAJAJFINSV,2025-02-04,1813.25
BAJAJFINSV,2025-02-05,1796.75
BAJAJFINSV,2025-02-06,1788.0
BAJAJFINSV,2025-02-07,1798.35
BAJAJFINSV,2025-02-10,1792.4
BAJAJFINSV,2025-02-11,1744.85
BAJAJFINSV,2025-02-12,1788.7
BAJAJFINSV,2025-02-13,1849.25
BAJAJFINSV,2025-02-14,1841.3
BAJAJFINSV,2025-02-17,1894.85
BAJAJFINSV,2025-02-18,1893.7
BAJAJFINSV,2025-02-19,1875.35
BAJAJFINSV,2025-02-20,1881.25
BAJAJFINSV,2025-02-21,1879.35
BAJAJFINSV,2025-02-24,1857.8
BAJAJFINSV,2025-02-25,1875.1
BAJAJFINSV,2025-02-27,1925.55
BAJAJFINSV,2025-02-28,1872.3
BAJAJFINSV,2025-03-03,1838.55
BAJAJFINSV,2025-03-04,1790.3
BAJAJFINSV,2025-03-05,1801.8
BAJAJFINSV,2025-03-06,1845.45
BAJAJFINSV,2025-03-07,1845.3
BAJAJFINSV,2025-03-10,1840.35
BAJAJFINSV,2025-03-11,1805.4
BAJAJFINSV,2025-03-12,1819.45
BAJAJFINSV,2025-03-13,1807.45
BAJAJFINSV,2025-03-17,1871.6
BAJAJFINSV,2025-03-18,1844.65
BAJAJFINSV,2025-03-19,1842.25
BAJAJFINSV,2025-03-20,1851.85
BAJAJFINSV,2025-03-21,1847.25
BAJAJFINSV,2025-03-24,1894.15
BAJAJFINSV,2025-03-25,1945.05
BAJAJFINSV,2025-03-26,1943.4
BAJAJFINSV,2025-03-27,2005.75
BAJAJFINSV,2025-03-28,2007.35
BAJAJFINSV,2025-04-01,1937.1
BAJAJFINSV,2025-04-02,1930.95
BAJAJFINSV,2025-04-03,1920.45
BAJAJFINSV,2025-04-04,1912.3
BAJAJFINSV,2025-04-07,1852.65
BAJAJFINSV,2025-04-08,1903.2
BAJAJFINSV,2025-04-09,1895.7
BAJAJFINSV,2025-04-11,1946.3
BAJAJFINSV,2025-04-15,1968.0
BAJAJFINSV,2025-04-16,1969.2
BAJAJFINSV,2025-04-17,2035.3
BAJAJFINSV,2025-04-21,2103.5
BAJAJFINSV,2025-04-22,2077.0
BAJAJFINSV,2025-04-23,2100.8
BAJAJFINSV,2025-04-24,2105.0
BAJAJFINSV,2025-04-25,2045.5
BAJAJFINSV,2025-04-28,2049.7
BAJAJFINSV,2025-04-29,2066.9
BAJAJFINSV,2025-04-30,1951.6
BAJAJFINSV,2025-05-02,1958.0
BAJAJFINSV,2025-05-05,2026.2
BAJAJFINSV,2025-05-06,2035.8
BAJAJFINSV,2025-05-07,2030.3
BAJAJFINSV,2025-05-08,2006.0
BAJAJFINSV,2025-05-09,1970.0
BAJAJFINSV,2025-05-12,2050.4
BAJAJFINSV,2025-05-13,2018.2
BAJAJFINSV,2025-05-14,2020.4
BAJAJFINSV,2025-05-15,2041.9
BAJAJFINSV,2025-05-16,2033.6
BAJAJFINSV,2025-05-19,2038.3
BAJAJFINSV,2025-05-20,2005.1
BAJAJFINSV,2025-05-21,2037.3
BAJAJFINSV,2025-05-22,2001.0
BAJAJFINSV,2025-05-23,2036.5
BAJAJFINSV,2025-05-26,2052.6
BAJAJFINSV,2025-05-27,2029.9
BAJAJFINSV,2025-05-28,2022.4
BAJAJFINSV,2025-05-29,2010.9
BAJAJFINSV,2025-05-30,2017.4
BAJAJFINSV,2025-06-02,2029.0
BAJAJFINSV,2025-06-03,1991.9
BAJAJFINSV,2025-06-04,1956.1
BAJAJFINSV,2025-06-05,1944.0
BAJAJFINSV,2025-06-06,1990.0
BAJAJFINSV,2025-06-09,2017.4
BAJAJFINSV,2025-06-10,1998.1
BAJAJFINSV,2025-06-11,2012.9
BAJAJFINSV,2025-06-12,2028.8
BAJAJFINSV,2025-06-13,2011.0
BAJAJFINSV,2025-06-16,2028.2
BAJAJFINSV,2025-06-17,2003.3
BAJAJFINSV,2025-06-18,1981.4
BAJAJFINSV,2025-06-19,1967.6
BAJAJFINSV,2025-06-20,1986.2
BAJAJFINSV,2025-06-23,1997.6
BAJAJFINSV,2025-06-24,2009.2
BAJAJFINSV,2025-06-25,2011.8
BAJAJFINSV,2025-06-26,2053.6
BAJAJFINSV,2025-06-27,2044.0
BAJAJFINSV,2025-06-30,2056.0
BAJAJFINSV,2025-07-01,2053.8
BAJAJFINSV,2025-07-02,2007.9
BAJAJFINSV,2025-07-03,1980.7
BAJAJFINSV,2025-07-04,1994.4
BAJAJFINSV,2025-07-07,2006.4
BAJAJFINSV,2025-07-08,2018.3
BAJAJFINSV,2025-07-09,2026.4
BAJAJFINSV,2025-07-10,2039.4
BAJAJFINSV,2025-07-11,2017.2
BAJAJFINSV,2025-07-14,2003.6
BAJAJFINSV,2025-07-15,2036.5
BAJAJFINSV,2025-07-16,2036.0
BAJAJFINSV,2025-07-17,2026.5
BAJAJFINSV,2025-07-18,2029.6
BAJAJFINSV,2025-07-21,2053.9
BAJAJFINSV,2025-07-22,2039.6
BAJAJFINSV,2025-07-23,2060.5
BAJAJFINSV,2025-07-24,2032.3
BAJAJFINSV,2025-07-25,1985.8
BAJAJFINSV,2025-07-28,1977.8
BAJAJFINSV,2025-07-29,1972.6
BAJAJFINSV,2025-07-30,1959.8
BAJAJFINSV,2025-07-31,1948.0
BAJAJFINSV,2025-08-01,1916.3
BAJAJFINSV,2025-08-04,1933.6
BAJAJFINSV,2025-08-05,1939.4
BAJAJFINSV,2025-08-06,1924.0
BAJAJFINSV,2025-08-07,1914.0
BAJAJFINSV,2025-08-08,1919.2
BAJAJFINSV,2025-08-11,1922.8
BAJAJFINSV,2025-08-12,1908.0
BAJAJFINSV,2025-08-13,1914.4
BAJAJFINSV,2025-08-14,1925.1
BAJAJFINSV,2025-08-18,1993.5
BAJAJFINSV,2025-08-19,1972.2
BAJAJFINSV,2025-08-20,1958.5
BAJAJFINSV,2025-08-21,1980.0
BAJAJFINSV,2025-08-22,1965.9
BAJAJFINSV,2025-08-25,1963.8
BAJAJFINSV,2025-08-26,1924.2
BAJAJFINSV,2025-08-28,1917.6
BAJAJFINSV,2025-08-29,1913.5
BAJAJFINSV,2025-09-01,1943.5
BAJAJFINSV,2025-09-02,1955.9
BAJAJFINSV,2025-09-03,1966.1
BAJAJFINSV,2025-09-04,2002.2
BAJAJFINSV,2025-09-05,2014.4
BAJAJFINSV,2025-09-08,2008.4
BAJAJFINSV,2025-09-09,2025.3
BAJAJFINSV,2025-09-10,2038.2
BAJAJFINSV,2025-09-11,2037.8
BAJAJFINSV,2025-09-12,2081.5
BAJAJFINSV,2025-09-15,2080.0
BAJAJFINSV,2025-09-16,2080.3
BAJAJFINSV,2025-09-17,2057.0
BAJAJFINSV,2025-09-18,2069.2
BAJAJFINSV,2025-09-19,2067.3
BAJAJFINSV,2025-09-22,2069.5
BAJAJFINSV,2025-09-23,2084.4
BAJAJFINSV,2025-09-24,2069.2
BAJAJFINSV,2025-09-25,2035.6
BAJAJFINSV,2025-09-26,2003.2
BAJAJFINSV,2025-09-29,2024.7
BAJAJFINSV,2025-09-30,2006.4
BAJAJFINSV,2025-10-01,2007.0
BAJAJFINSV,2025-10-03,2000.9
BAJAJFINSV,2025-10-06,2033.2
BAJAJFINSV,2025-10-07,2032.6
BAJAJFINSV,2025-10-08,2013.6
BAJAJFINSV,2025-10-09,2014.6
BAJAJFINSV,2025-10-10,2004.3
BAJAJFINSV,2025-10-13,2020.4
BAJAJFINSV,2025-10-14,2019.4
BAJAJFINSV,2025-10-15,2084.1
BAJAJFINSV,2025-10-16,2090.2
BAJAJFINSV,2025-10-17,2083.7
BAJAJFINSV,2025-10-20,2139.8
BAJAJFINSV,2025-10-21,2169.1
BAJAJFINSV,2025-10-23,2176.6
BAJAJFINSV,2025-10-24,2159.5
BAJAJFINSV,2025-10-27,2170.2
BAJAJFINSV,2025-10-28,2140.2
BAJAJFINSV,2025-10-29,2137.0
BAJAJFINSV,2025-10-30,2114.6
BAJAJFINSV,2025-10-31,2088.3
BAJAJFINSV,2025-11-03,2081.6
BAJAJFINSV,2025-11-04,2073.2
BAJAJFINSV,2025-11-06,2063.2
BAJAJFINSV,2025-11-07,2102.1
BAJAJFINSV,2025-11-10,2118.3
BAJAJFINSV,2025-11-11,1989.4
BAJAJFINSV,2025-11-12,2035.5
BAJAJFINSV,2025-11-13,2056.2
BAJAJFINSV,2025-11-14,2065.8
BAJAJFINSV,2025-11-17,2079.6
BAJAJFINSV,2025-11-18,2050.2
BAJAJFINSV,2025-11-19,2050.2
BAJAJFINSV,2025-11-20,2095.6
BAJAJFINSV,2025-11-21,2052.4
BAJAJFINSV,2025-11-24,2030.8
BAJAJFINSV,2025-11-25,2030.2
BAJAJFINSV,2025-11-26,2085.1
BAJAJFINSV,2025-11-27,2103.2
BAJAJFINSV,2025-11-28,2094.0
BAJAJFINSV,2025-12-01,2081.8
BAJAJFINSV,2025-12-02,2065.9
BAJAJFINSV,2025-12-03,2046.0
BAJAJFINSV,2025-12-04,2049.2
BAJAJFINSV,2025-12-05,2096.5
BAJAJFINSV,2025-12-08,2059.2
BAJAJFINSV,2025-12-09,2069.5
BAJAJFINSV,2025-12-10,2065.8
BAJAJFINSV,2025-12-11,2065.8
BAJAJFINSV,2025-12-12,2083.1
BAJAJFINSV,2025-12-15,2070.5
BAJAJFINSV,2025-12-16,2035.2
BAJAJFINSV,2025-12-17,2021.2
BAJAJFINSV,2025-12-18,2026.3
BAJAJFINSV,2025-12-19,2043.8
BAJAJFINSV,2025-12-22,2049.8
BAJAJFINSV,2025-12-23,2047.6
BAJAJFINSV,2025-12-24,2035.7
BAJAJFINSV,2025-12-26,2017.6
BAJAJFINSV,2025-12-29,2012.1
BAJAJFINSV,2025-12-30,2026.4
BAJAJFINSV,2025-12-31,2039.9
BAJAJFINSV,2026-01-01,2037.0
BAJAJFINSV,2026-01-02,2038.4
BAJAJFINSV,2026-01-05,2039.2
BAJAJFINSV,2026-01-06,2044.6
BAJAJFINSV,2026-01-07,2031.9
BAJAJFINSV,2026-01-08,2008.9
BAJAJFINSV,2026-01-09,1992.4
BAJAJFINSV,2026-01-12,1998.9
BAJAJFINSV,2026-01-13,2011.2
BAJAJFINSV,2026-01-14,2000.9
BAJAJFINSV,2026-01-16,2002.5
BAJAJFINSV,2026-01-19,2017.8
BAJAJFINSV,2026-01-20,1958.7
BAJAJFINSV,2026-01-21,1959.9
BAJAJFINSV,2026-01-22,1993.1
BAJAJFINSV,2026-01-23,1949.0
BAJAJFINSV,2026-01-27,1917.7
BAJAJFINSV,2026-01-28,1940.3
BAJAJFINSV,2026-01-29,1948.1
BAJAJFINSV,2026-01-30,1952.6
BAJAJFINSV,2026-02-02,1930.1
BAJAJFINSV,2026-02-03,2012.7
BAJAJFINSV,2026-02-04,2019.6
BAJAJFINSV,2026-02-05,2000.1
BAJAJFINSV,2026-02-06,2024.2
BAJAJFINSV,2026-02-09,2024.6
BAJAJFINSV,2026-02-10,2027.9
BAJAJFINSV,2026-02-11,2027.0
BAJAJFINSV,2026-02-12,2037.1
BAJAJFINSV,2026-02-13,2023.2
BAJAJFINSV,2026-02-16,2050.9
BAJAJFINSV,2026-02-17,2044.4
BAJAJFINSV,2026-02-18,2060.6
BAJAJFINSV,2026-02-19,2033.2
BAJAJFINSV,2026-02-20,2058.5
BAJAJFINSV,2026-02-23,2051.6
BAJAJFINSV,2026-02-24,2043.3
BAJAJFINSV,2026-02-25,2049.3
BAJAJFINSV,2026-02-26,2041.3
BAJAJFINSV,2026-02-27,1993.4
BAJAJFINSV,2026-03-02,1941.9
BAJAJFINSV,2026-03-04,1889.3
BAJAJFINSV,2026-03-05,1911.8
BAJAJFINSV,2026-03-06,1868.9
BAJAJFINSV,2026-03-09,1841.5
BAJAJFINSV,2026-03-10,1867.8
BAJAJFINSV,2026-03-11,1795.3
BAJAJFINSV,2026-03-12,1770.8
BAJAJFINSV,2026-03-13,1738.0
BAJAJFINSV,2026-03-16,1773.9
BAJAJFINSV,2026-03-17,1774.7
BAJAJFINSV,2026-03-18,1791.8
BAJAJFINSV,2026-03-19,1714.9
BAJAJFINSV,2026-03-20,1710.3
BAJAJFINSV,2026-03-23,1675.5
BAJAJFINSV,2026-03-24,1704.4
BAJAJFINSV,2026-03-25,1746.2
BAJAJFINSV,2026-03-27,1694.7
BAJAJFINSV,2026-03-30,1631.8
BAJAJFINSV,2026-04-01,1647.0
BAJAJFINSV,2026-04-02,1640.7
BAJAJFINSV,2026-04-06,1672.3
BAJAJFINSV,2026-04-07,1684.4
BAJAJFINSV,2026-04-08,1784.6
BAJAJFINSV,2026-04-09,1767.7
